0, 50.00000000000, 18.15693727050, 50.00000000000, 4.12500003222, 0.00000000000, 0.00000000293, 0.00000000000
1, 50.00000000000, 40.25959539199, 50.00000000000, 4.12500003222, 0.00000000000, 0.00000000266, 0.00000000000
2, 50.00000000000, 63.45567888939, 50.00000000000, 4.12500003222, 0.00000000000, 0.00000000210, 0.00000000000
3, 50.00000000000, 87.58335878544, 50.00000000000, 4.12500003222, 0.00000000000, 0.00000000133, 0.00000000000
4, 50.00000000000, 112.31311378744, 50.00000000000, 4.12500003222, 0.00000000000, 0.00000000046, 0.00000000000
5, 50.00000000000, 137.24938816175, 50.00000000000, 4.12500003222, 0.00000000000, -0.00000000046, 0.00000000000
6, 50.00000000000, 161.97914316374, 50.00000000000, 4.12500003222, 0.00000000000, -0.00000000133, 0.00000000000
7, 50.00000000000, 186.10682305979, 50.00000000000, 4.12500003222, 0.00000000000, -0.00000000210, 0.00000000000
8, 50.00000000000, 209.30290655720, 50.00000000000, 4.12500003222, 0.00000000000, -0.00000000266, 0.00000000000
9, 50.00000000000, 231.40556467868, 50.00000000000, 4.12500003222, 0.00000000000, -0.00000000293, 0.00000000000
