0, 4.12500003222, 8.23818374744, 41.28220534352, 4.12500003222, 0.00000001390, 0.00000001406, 0.00000001588
1, 13.20833335839, 8.24949348547, 46.79143517601, 4.12500003222, 0.00000011882, -0.00000000724, 0.00000000090
2, 22.29166668457, 8.23331340260, 51.30520975865, 4.12500003222, 0.00000009959, 0.00000002870, 0.00000000094
3, 31.37500001074, 8.24570917769, 51.46730765578, 4.12500003222, -0.00000000540, 0.00000002411, 0.00000000089
4, 40.45833333691, 8.22536868995, 51.00948205133, 4.12500003222, -0.00000001933, 0.00000004875, 0.00000000078
5, 49.54166666309, 8.24609927078, 50.19226147982, 4.12500003222, 0.00000002004, 0.00000004764, 0.00000000122
6, 58.62499998926, 8.23303393908, 51.37428320665, 4.12500003222, -0.00000009292, 0.00000002289, 0.00000000042
7, 67.70833331543, 8.24989561343, 48.89171977076, 4.12500003222, -0.00000013766, -0.00000001708, -0.00000000082
8, 76.79166664161, 8.23824275649, 41.79654422112, 4.12500003222, -0.00000003087, 0.00000000723, 0.00000001955
9, 4.12500003222, 14.04250003157, 47.12618039001, 4.12500003222, 0.00000002445, 0.00000013041, 0.00000000102
10, 13.20833335839, 14.04250003157, 47.52594519423, 4.12500003222, 0.00000012989, 0.00000018366, 0.00000000088
11, 22.29166668457, 14.04250003157, 50.47386240252, 4.12500003222, 0.00000010072, 0.00000024807, 0.00000000103
12, 31.37500001074, 14.04250003157, 51.28792077709, 4.12500003222, -0.00000001928, 0.00000024423, 0.00000000087
13, 40.45833333691, 14.04250003157, 51.96616074021, 4.12500003222, -0.00000000074, 0.00000024853, 0.00000000078
14, 49.54166666309, 14.04250003157, 51.32786142760, 4.12500003222, 0.00000001194, 0.00000025473, 0.00000000077
15, 58.62499998926, 14.04250003157, 50.66370473738, 4.12500003222, -0.00000009308, 0.00000023936, 0.00000000061
16, 67.70833331543, 14.04250003157, 47.42942511964, 4.12500003222, -0.00000014295, 0.00000017010, 0.00000001296
17, 76.79166664161, 14.04250003157, 47.11644280609, 4.12500003222, -0.00000001774, 0.00000013526, -0.00000000193
