0, 50.00000000000, 10.32036448962, 10.52649012008, 4.12500003222, 0.00000000000, -0.00000000276, 0.00000000003
1, 50.00000000000, 26.93324324840, 10.32035211925, 4.12500003222, 0.00000000000, 0.00000000037, -0.00000000084
2, 50.00000000000, 42.83398994024, 15.69498211231, 4.12500003222, 0.00000000000, 0.00000000032, 0.00000000149
3, 50.00000000000, 59.02973716179, 10.30760576337, 4.12500003222, 0.00000000000, 0.00000000038, -0.00000000161
4, 50.00000000000, 74.19954086855, 18.61787674451, 4.12500003222, 0.00000000000, -0.00000000002, 0.00000000185
5, 50.00000000000, 89.34304787098, 10.31717795599, 4.12500003222, 0.00000000000, -0.00000000050, -0.00000000120
6, 50.00000000000, 106.24071028914, 12.38931621141, 4.12500003222, 0.00000000000, -0.00000000020, 0.00000000057
7, 50.00000000000, 122.97555493819, 10.32064800687, 4.12500003222, 0.00000000000, -0.00000000001, -0.00000000067
8, 50.00000000000, 139.62091157777, 12.88891808097, 4.12500003222, 0.00000000000, 0.00000000005, 0.00000000074
9, 50.00000000000, 156.30801870354, 10.31389525610, 4.12500003222, 0.00000000000, 0.00000000008, -0.00000000078
10, 50.00000000000, 172.97448532490, 13.36859347168, 4.12500003222, 0.00000000000, 0.00000000006, 0.00000000082
11, 50.00000000000, 189.67579676488, 10.31917803055, 4.12500003222, 0.00000000000, -0.00000000222, -0.00000000041
