0, 50.00000000000, 11.31205430773, 11.25295419247, 4.50000015917, 0.00000000000, -0.00000013859, -0.00000000069
1, 50.00000000000, 28.23274126043, 11.29684763062, 4.50000015917, 0.00000000000, 0.00000000549, -0.00000000761
2, 50.00000000000, 44.60805297790, 12.26611465136, 4.50000015917, 0.00000000000, -0.00000000174, -0.00000000540
3, 50.00000000000, 50.41589674699, 34.94848823854, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
4, 50.00000000000, 60.96528888981, 11.58485095176, 4.50000015917, 0.00000000000, 0.00000000017, -0.00000000814
5, 50.00000000000, 77.34407102404, 11.50321287205, 4.50000015917, 0.00000000000, 0.00000000028, -0.00000000460
6, 50.00000000000, 93.73333193372, 11.77856383140, 4.50000015917, 0.00000000000, 0.00000000055, 0.00000000028
7, 50.00000000000, 100.88255575000, 34.58297066041, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
8, 50.00000000000, 110.13765959232, 11.34714322845, 4.50000015917, 0.00000000000, 0.00000000039, -0.00000000618
9, 50.00000000000, 126.57007515013, 11.56441896553, 4.50000015917, 0.00000000000, 0.00000000056, -0.00000000024
10, 50.00000000000, 133.33216771768, 38.63867676050, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
11, 50.00000000000, 143.02990599233, 11.49896921030, 4.50000015917, 0.00000000000, 0.00000000064, -0.00000000271
12, 50.00000000000, 159.51829893800, 11.75887735770, 4.50000015917, 0.00000000000, 0.00000000063, -0.00000000105
13, 50.00000000000, 176.03309598833, 11.28953032608, 4.50000015917, 0.00000000000, 0.00000000064, -0.00000000237
14, 50.00000000000, 192.57959893418, 11.35747672216, 4.50000015917, 0.00000000000, 0.00000000065, -0.00000000318
15, 50.00000000000, 197.11814070207, 38.25660485003, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
16, 50.00000000000, 209.15055024076, 11.69782761100, 4.50000015917, 0.00000000000, 0.00000000044, -0.00000000044
17, 50.00000000000, 225.74586556650, 11.42065076999, 4.50000015917, 0.00000000000, 0.00000000047, -0.00000000709
18, 50.00000000000, 242.35088108600, 12.00966390712, 4.50000015917, 0.00000000000, 0.00000000023, -0.00000000230
19, 50.00000000000, 258.95682497098, 11.32544445722, 4.50000015917, 0.00000000000, 0.00000000039, -0.00000000496
20, 50.00000000000, 265.91460449134, 34.14822256632, 4.50000015917, 0.00000000000, -0.00000000004, -0.00000000000
21, 50.00000000000, 275.59989276585, 11.45204008801, 4.50000015917, 0.00000000000, 0.00000000001, -0.00000000314
22, 50.00000000000, 288.35572140636, 35.29203031770, 4.50000015917, 0.00000000000, 0.00000000004, 0.00000000000
23, 50.00000000000, 292.24169255344, 11.43736053640, 4.50000015917, 0.00000000000, -0.00000000014, -0.00000000285
24, 50.00000000000, 308.86890940359, 12.00447963786, 4.50000015917, 0.00000000000, -0.00000000057, -0.00000000199
25, 50.00000000000, 325.47100059247, 11.24194410861, 4.50000015917, 0.00000000000, -0.00000000036, -0.00000000779
26, 50.00000000000, 342.06191245030, 11.79545949386, 4.50000015917, 0.00000000000, -0.00000000057, -0.00000000050
27, 50.00000000000, 358.62903253639, 11.38844022145, 4.50000015917, 0.00000000000, -0.00000000054, -0.00000000355
28, 50.00000000000, 365.77716313567, 33.83533855051, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
