0, 50.00000000000, 18.82731341106, 16.66019016719, 4.99999987369, 0.00000000000, 0.00000000046, 0.00000000046
1, 50.00000000000, 36.93733596380, 34.53983853353, 4.99999987369, 0.00000000000, 0.00000000111, -0.00000000156
2, 50.00000000000, 58.25987940422, 19.55701456220, 4.99999987369, 0.00000000000, -0.00000000139, 0.00000000109
3, 50.00000000000, 83.51504056963, 18.26348835255, 4.99999987369, 0.00000000000, 0.00000000049, 0.00000000126
4, 50.00000000000, 94.12229636316, 41.61231878916, 4.99999987369, 0.00000000000, 0.00000000008, -0.00000000219
5, 50.00000000000, 108.62673521556, 20.62460544158, 4.99999987369, 0.00000000000, 0.00000000083, 0.00000000059
6, 50.00000000000, 134.01012368322, 15.17322218804, 4.99999987369, 0.00000000000, 0.00000000046, 0.00000000084
7, 50.00000000000, 159.41982408337, 21.32490967183, 4.99999987369, 0.00000000000, -0.00000000027, -0.00000000007
8, 50.00000000000, 184.72905419693, 27.37265267790, 4.99999987369, 0.00000000000, -0.00000000054, 0.00000000089
9, 50.00000000000, 207.77767039509, 39.76735733003, 4.99999987369, 0.00000000000, -0.00000000047, 0.00000000198
10, 50.00000000000, 206.37193761051, 16.17556131308, 4.99999987369, 0.00000000000, -0.00000000035, -0.00000000319
11, 50.00000000000, 228.55485903759, 25.97570103517, 4.99999987369, 0.00000000000, 0.00000000051, -0.00000000370
12, 50.00000000000, 232.01402192020, 48.77069416801, 4.99999987369, 0.00000000000, -0.00000000021, 0.00000000338
13, 50.00000000000, 252.69354872619, 33.79219037887, 4.99999987369, 0.00000000000, 0.00000000057, 0.00000000038
14, 50.00000000000, 278.32429684650, 37.30050930621, 4.99999987369, 0.00000000000, 0.00000000099, -0.00000000134
15, 50.00000000000, 301.66179813657, 24.95528431980, 4.99999987369, 0.00000000000, -0.00000000194, 0.00000000102
16, 50.00000000000, 324.42989342263, 13.83943410762, 4.99999987369, 0.00000000000, -0.00000000014, 0.00000000023
17, 50.00000000000, 347.87852965638, 23.22754402572, 4.99999987369, 0.00000000000, -0.00000000025, -0.00000000008
18, 50.00000000000, 372.60866369955, 25.37659113410, 4.99999987369, 0.00000000000, -0.00000000016, -0.00000000011
19, 50.00000000000, 394.71469810264, 36.14411934906, 4.99999987369, 0.00000000000, -0.00000000005, 0.00000000007
20, 50.00000000000, 419.05671487636, 39.89070703936, 4.99999987369, 0.00000000000, 0.00000000062, -0.00000000016
21, 50.00000000000, 440.75219430338, 26.55769873195, 4.99999987369, 0.00000000000, -0.00000000117, -0.00000000070
22, 50.00000000000, 462.74277820052, 36.80758789554, 4.99999987369, 0.00000000000, 0.00000000045, 0.00000000307
23, 50.00000000000, 462.09849657835, 12.93573217466, 4.99999987369, 0.00000000000, -0.00000000053, -0.00000000166
24, 50.00000000000, 483.97901964767, 25.26877309325, 4.99999987369, 0.00000000000, -0.00000000027, -0.00000000026
25, 50.00000000000, 507.65558873479, 20.02735682913, 4.99999987369, 0.00000000000, 0.00000000123, -0.00000000026
26, 50.00000000000, 532.53526599257, 16.32177647206, 4.99999987369, 0.00000000000, 0.00000000046, 0.00000000031
27, 50.00000000000, 554.38566931557, 29.58864067547, 4.99999987369, 0.00000000000, -0.00000000023, -0.00000000026
28, 50.00000000000, 579.32585979372, 34.45159376375, 4.99999987369, 0.00000000000, 0.00000000086, 0.00000000030
29, 50.00000000000, 597.33316190760, 16.70900791286, 4.99999987369, 0.00000000000, 0.00000000105, 0.00000000471
30, 50.00000000000, 603.52252797942, 43.14907102573, 4.99999987369, 0.00000000000, -0.00000000064, -0.00000000672
31, 50.00000000000, 621.29458942187, 24.07748693092, 4.99999987369, 0.00000000000, -0.00000000102, 0.00000000174
32, 50.00000000000, 646.53697948516, 27.49177720041, 4.99999987369, 0.00000000000, -0.00000000030, -0.00000000009
33, 50.00000000000, 671.75645871990, 25.51871100034, 4.99999987369, 0.00000000000, -0.00000000025, -0.00000000003
34, 50.00000000000, 691.32189852126, 40.81293366191, 4.99999987369, 0.00000000000, 0.00000000029, 0.00000000018
35, 50.00000000000, 695.14502834232, 16.11676757748, 4.99999987369, 0.00000000000, -0.00000000005, -0.00000000029
36, 50.00000000000, 714.89626677865, 31.36479311936, 4.99999987369, 0.00000000000, 0.00000000018, -0.00000000007
37, 50.00000000000, 736.45341101299, 17.61937457143, 4.99999987369, 0.00000000000, 0.00000000012, 0.00000000017
38, 50.00000000000, 761.71958665967, 14.06782818457, 4.99999987369, 0.00000000000, -0.00000000004, 0.00000000017
39, 50.00000000000, 786.58671930248, 19.65315425749, 4.99999987369, 0.00000000000, 0.00000000018, -0.00000000025
40, 50.00000000000, 811.51153862963, 14.27142991720, 4.99999987369, 0.00000000000, -0.00000000049, 0.00000000028
41, 50.00000000000, 829.68745285446, 31.65863653593, 4.99999987369, 0.00000000000, 0.00000000181, -0.00000000127
42, 50.00000000000, 852.33982585575, 18.79518111009, 4.99999987369, 0.00000000000, 0.00000000021, 0.00000000252
43, 50.00000000000, 874.50814132829, 32.87351491653, 4.99999987369, 0.00000000000, -0.00000000007, -0.00000000135
