0, 50.00000000000, 11.25481849045, 13.38894761800, 4.50000015917, 0.00000000000, -0.00000000000, 0.00000000000
1, 50.00000000000, 26.15460633887, 11.76346742461, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
2, 50.00000000000, 47.65173228054, 11.65253628859, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
3, 50.00000000000, 62.72410237048, 13.32467160056, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
4, 50.00000000000, 80.16493022699, 12.79226855780, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
5, 50.00000000000, 99.35328689451, 13.43527263414, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
6, 50.00000000000, 116.42741645132, 11.53302764055, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
7, 50.00000000000, 133.86055963828, 12.53943755534, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
8, 50.00000000000, 148.08953072640, 11.51518997675, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
9, 50.00000000000, 167.48293586020, 11.46265289041, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
10, 50.00000000000, 186.17032349522, 12.61816302067, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
11, 50.00000000000, 204.68960988055, 13.68100005102, 4.50000015917, 0.00000000000, 0.00000000000, 0.00000000000
12, 50.00000000000, nan, 9.94035138780, 4.50000015917, 0.00000000000, nan, 0.00000000000
13, 50.00000000000, 223.78449978371, 11.08429611539, 4.50000015917, 0.00000000000, 0.00000000138, -0.00000003874
14, 50.00000000000, 241.28696220783, 18.87535871241, 4.50000015917, 0.00000000000, 0.00000000176, -0.00000000060
15, 50.00000000000, 258.70194577061, 11.53032674604, 4.50000015917, 0.00000000000, 0.00000000128, -0.00000006006
16, 50.00000000000, 276.16276528259, 18.77986908555, 4.50000015917, 0.00000000000, -0.00000000555, -0.00000000085
17, 50.00000000000, 293.72446289335, 11.26344180928, 4.50000015917, 0.00000000000, 0.00000000108, -0.00000005904
18, 50.00000000000, 311.31342466899, 18.88052975978, 4.50000015917, 0.00000000000, -0.00000000254, -0.00000000023
19, 50.00000000000, 328.68115870940, 11.27207457402, 4.50000015917, 0.00000000000, 0.00000000375, -0.00000003095
20, 50.00000000000, 348.04337599522, 11.26674469497, 4.50000015917, 0.00000000000, -0.00000000232, -0.00000003050
21, 50.00000000000, 365.53237412958, 18.80064170064, 4.50000015917, 0.00000000000, 0.00000000142, 0.00000000031
22, 50.00000000000, 382.99011087130, 11.02773959447, 4.50000015917, 0.00000000000, 0.00000000053, -0.00000005924
23, 50.00000000000, 400.60043872508, 18.62190811410, 4.50000015917, 0.00000000000, -0.00000000310, 0.00000000154
24, 50.00000000000, 418.09033710519, 11.23698185479, 4.50000015917, 0.00000000000, 0.00000000321, -0.00000002906
25, 50.00000000000, 437.39134801093, 11.40253696638, 4.50000015917, 0.00000000000, 0.00000000144, -0.00000003043
26, 50.00000000000, 454.92507505665, 18.75765398654, 4.50000015917, 0.00000000000, 0.00000000220, -0.00000000053
27, 50.00000000000, 472.55134146042, 11.55642682354, 4.50000015917, 0.00000000000, -0.00000000142, -0.00000005917
28, 50.00000000000, 489.97673475233, 18.86053083164, 4.50000015917, 0.00000000000, -0.00000000405, 0.00000000085
29, 50.00000000000, 507.37608218293, 10.92630345211, 4.50000015917, 0.00000000000, 0.00000000401, -0.00000006049
30, 50.00000000000, 524.95473314412, 18.90560359376, 4.50000015917, 0.00000000000, 0.00000000014, -0.00000000191
31, 50.00000000000, 542.34310210146, 11.54138936927, 4.50000015917, 0.00000000000, 0.00000000128, -0.00000006006
32, 50.00000000000, 559.80083596689, 18.91879922518, 4.50000015917, 0.00000000000, -0.00000000508, -0.00000000082
33, 50.00000000000, 577.23690637741, 11.10481260219, 4.50000015917, 0.00000000000, 0.00000000162, -0.00000003170
34, 50.00000000000, 596.53690410127, 11.23075065530, 4.50000015917, 0.00000000000, -0.00000000238, -0.00000003005
35, 50.00000000000, 613.94851211236, 18.84528205156, 4.50000015917, 0.00000000000, -0.00000000224, 0.00000000095
36, 50.00000000000, 631.39589286069, 11.23190935594, 4.50000015917, 0.00000000000, 0.00000000222, -0.00000006127
37, 50.00000000000, 648.88629778891, 18.93584832291, 4.50000015917, 0.00000000000, 0.00000000441, -0.00000000082
38, 50.00000000000, 666.23123168323, 11.55316736153, 4.50000015917, 0.00000000000, -0.00000000070, -0.00000006130
39, 50.00000000000, 683.65590537551, 18.87140811991, 4.50000015917, 0.00000000000, -0.00000000386, 0.00000000001
40, 50.00000000000, 701.20974577031, 11.24445066876, 4.50000015917, 0.00000000000, 0.00000000064, -0.00000005979
41, 50.00000000000, 718.63153273806, 18.88741753582, 4.50000015917, 0.00000000000, -0.00000000227, -0.00000000068
42, 50.00000000000, 736.07575349928, 11.22020619390, 4.50000015917, 0.00000000000, 0.00000000104, -0.00000006140
43, 50.00000000000, 753.51815186711, 18.83095053837, 4.50000015917, 0.00000000000, -0.00000000113, 0.00000000103
44, 50.00000000000, 770.88401103058, 11.27494388502, 4.50000015917, 0.00000000000, 0.00000000228, -0.00000003126
45, 50.00000000000, 790.13269242527, 11.22109672582, 4.50000015917, 0.00000000000, 0.00000000132, -0.00000002958
46, 50.00000000000, 807.68304703241, 18.72095161978, 4.50000015917, 0.00000000000, -0.00000000043, 0.00000000027
47, 50.00000000000, 825.18386981100, 11.00393920437, 4.50000015917, 0.00000000000, -0.00000000104, -0.00000006169
48, 50.00000000000, 842.52093600135, 18.98708278283, 4.50000015917, 0.00000000000, 0.00000000339, -0.00000000075
49, 50.00000000000, 859.88676696408, 11.56050912951, 4.50000015917, 0.00000000000, -0.00000000266, -0.00000006240
50, 50.00000000000, 877.24954500940, 19.04802101334, 4.50000015917, 0.00000000000, 0.00000000498, -0.00000000123
51, 50.00000000000, 894.60233023766, 11.53205554352, 4.50000015917, 0.00000000000, -0.00000000186, -0.00000006203
52, 50.00000000000, 911.91901968280, 18.99641732013, 4.50000015917, 0.00000000000, -0.00000000413, 0.00000000072
53, 50.00000000000, 929.21887337509, 11.39265360018, 4.50000015917, 0.00000000000, 0.00000000030, -0.00000003230
54, 50.00000000000, 948.45534198700, 11.10854261349, 4.50000015917, 0.00000000000, -0.00000000187, -0.00000003250
55, 50.00000000000, 965.70491927566, 18.97749872323, 4.50000015917, 0.00000000000, 0.00000000257, 0.00000000112
56, 50.00000000000, 983.05560854164, 11.22356463000, 4.50000015917, 0.00000000000, -0.00000000100, -0.00000002987
57, 50.00000000000, 1002.29803959932, 11.42625921495, 4.50000015917, 0.00000000000, 0.00000000095, -0.00000003403
58, 50.00000000000, 1019.47534644425, 19.19930618127, 4.50000015917, 0.00000000000, 0.00000000067, 0.00000000004
59, 50.00000000000, 1036.60989168983, 11.41552454896, 4.50000015917, 0.00000000000, -0.00000000393, -0.00000003396
60, 50.00000000000, 1055.79165857279, 11.24583952915, 4.50000015917, 0.00000000000, 0.00000000029, -0.00000003286
61, 50.00000000000, 1072.85676839054, 19.25338597815, 4.50000015917, 0.00000000000, 0.00000000518, 0.00000000016
62, 50.00000000000, 1089.97066696989, 11.61681576275, 4.50000015917, 0.00000000000, 0.00000000252, -0.00000006501
63, 50.00000000000, 1107.21105819704, 19.27180501012, 4.50000015917, 0.00000000000, -0.00000000542, -0.00000000187
64, 50.00000000000, 1124.32467577524, 11.41202587583, 4.50000015917, 0.00000000000, -0.00000000030, -0.00000003373
65, 50.00000000000, 1143.55608121603, 11.12121750211, 4.50000015917, 0.00000000000, -0.00000000039, -0.00000003267
66, 50.00000000000, 1160.78926180358, 19.13041052983, 4.50000015917, 0.00000000000, 0.00000000027, 0.00000000087
67, 50.00000000000, 1177.92743586620, 11.59536575766, 4.50000015917, 0.00000000000, 0.00000000179, -0.00000006601
68, 50.00000000000, 1195.06875708891, 19.24511512353, 4.50000015917, 0.00000000000, -0.00000000238, -0.00000000128
69, 50.00000000000, 1212.28314396931, 11.24292942836, 4.50000015917, 0.00000000000, 0.00000000171, -0.00000003323
70, 50.00000000000, 1231.54802003352, 11.25282557409, 4.50000015917, 0.00000000000, -0.00000000230, -0.00000003327
71, 50.00000000000, 1248.71007635038, 19.21980324568, 4.50000015917, 0.00000000000, 0.00000000071, -0.00000000034
72, 50.00000000000, 1265.85021450677, 11.26524047394, 4.50000015917, 0.00000000000, 0.00000000083, -0.00000003303
73, 50.00000000000, 1285.08394527111, 11.24633058068, 4.50000015917, 0.00000000000, -0.00000000245, -0.00000003362
74, 50.00000000000, 1302.24152350639, 19.21976271406, 4.50000015917, 0.00000000000, 0.00000000760, -0.00000000075
75, 50.00000000000, 1319.48108351299, 11.58480787318, 4.50000015917, 0.00000000000, -0.00000000090, -0.00000006373
76, 50.00000000000, 1336.77513825823, 19.16834664733, 4.50000015917, 0.00000000000, 0.00000000051, -0.00000000155
77, 50.00000000000, 1353.99350587906, 11.57859376430, 4.50000015917, 0.00000000000, -0.00000000145, -0.00000006448
78, 50.00000000000, 1371.15071175371, 19.18739010273, 4.50000015917, 0.00000000000, -0.00000000973, 0.00000000313
79, 50.00000000000, 1388.45647599883, 11.19586937707, 4.50000015917, 0.00000000000, 0.00000007784, -0.00000003590
