0, 4.12500003222, 8.23818374744, 43.23722204112, 4.12500003222, 0.00000001513, -0.00000000177, 0.00000000088
1, 13.20833335839, 8.24949348547, 47.93572240770, 4.12500003222, 0.00000011995, -0.00000000614, 0.00000000089
2, 22.29166668457, 8.23331340260, 52.47963085396, 4.12500003222, 0.00000009933, 0.00000002875, 0.00000000085
3, 31.37500001074, 8.24570917769, 52.59144441117, 4.12500003222, -0.00000001969, 0.00000002643, 0.00000000087
4, 40.45833333691, 8.22536868995, 52.16969273863, 4.12500003222, -0.00000001945, 0.00000004880, 0.00000000083
5, 49.54166666309, 8.24609927078, 51.35983142237, 4.12500003222, 0.00000001975, 0.00000004719, 0.00000000089
6, 58.62499998926, 8.23303393908, 52.53550956912, 4.12500003222, -0.00000009305, 0.00000002300, 0.00000000087
7, 67.70833331543, 8.24989561343, 50.01478879029, 4.12500003222, -0.00000013763, -0.00000001556, 0.00000000087
8, 76.79166664161, 8.23824275649, 43.25595865776, 4.12500003222, -0.00000002250, -0.00000000165, 0.00000000087
9, 4.12500003222, 14.04250003157, 48.28104207460, 4.12500003222, 0.00000002515, 0.00000013162, 0.00000000089
10, 13.20833335839, 14.04250003157, 48.77982151191, 4.12500003222, 0.00000013838, 0.00000018794, 0.00000000092
11, 22.29166668457, 14.04250003157, 51.64604611516, 4.12500003222, 0.00000010064, 0.00000024790, 0.00000000089
12, 31.37500001074, 14.04250003157, 52.45816531695, 4.12500003222, -0.00000001977, 0.00000024433, 0.00000000082
13, 40.45833333691, 14.04250003157, 53.12860932256, 4.12500003222, -0.00000000099, 0.00000024870, 0.00000000088
14, 49.54166666309, 14.04250003157, 52.49501928492, 4.12500003222, 0.00000001197, 0.00000025480, 0.00000000085
15, 58.62499998926, 14.04250003157, 51.82579409745, 4.12500003222, -0.00000009341, 0.00000023946, 0.00000000090
16, 67.70833331543, 14.04250003157, 48.62137215683, 4.12500003222, -0.00000014063, 0.00000016851, 0.00000000087
17, 76.79166664161, 14.04250003157, 48.21081469711, 4.12500003222, -0.00000002037, 0.00000013229, 0.00000000089
18, 4.12500003222, 23.96000003093, 53.51947107827, 4.12500003222, 0.00000006923, 0.00000008525, 0.00000000088
19, 13.20833335839, 23.96000003093, 54.72738983037, 4.12500003222, 0.00000020124, 0.00000009384, 0.00000000084
